Release Date,Season,Episode,Episode Title,Name,Sentence
2016-05-15,Season 6,Episode 4,Book of the Stranger,tommen lannister,"You don't like Margaery, do you?"
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,"Whether I like her or not is completely unimportant. Margaery is the queen. Queens must command respect. Kings even more so. Not just for their own sake, but for everyone's. The High Sparrow has no respect for kings or queens. No respect for anything in this world. He has no use for the things of this world. He want to knock them down and replace them with what? With fantasies. With beggars in the street. With nothing."
2016-05-15,Season 6,Episode 4,Book of the Stranger,tommen lannister,Mother...there's something I want to tell you. Something the High Sparrow told me.
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,You've spoken with him?
2016-05-15,Season 6,Episode 4,Book of the Stranger,tommen lannister,I promised him I wouldn't tell anyone. If he found out I told --
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,"It would be a breach of confidence which he would not take lightly, given his constant prattling about the truth. I am your mother. You can always trust me."
2016-05-15,Season 6,Episode 4,Book of the Stranger,kevan,and LADY OLENNA are waiting in the Small Council chamber for the meeting to start. CERSEI and JAIME enter.
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,The Small Council meeting has been postponed on the king's orders.
2016-05-15,Season 6,Episode 4,Book of the Stranger,kevin,and LADY OLENNA stand up.
2016-05-15,Season 6,Episode 4,Book of the Stranger,lady olenna,I would have thought we were perfectly clear the first time. You're not welcome.
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,You once spoke of your respect for our father because he understood the necessity of working with one's rivals.
2016-05-15,Season 6,Episode 4,Book of the Stranger,lady olenna,"My dear, you have been stripped of your dignity and authority, publicly shamed, and confined to the Red Keep. What's left to work with?"
2016-05-15,Season 6,Episode 4,Book of the Stranger,jaime lannister,Cersei is the mother of the king. She has the king's ear and his trust. And the king has been speaking regularly with the High Sparrow about Queen Margaery and Ser Loras.
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,"The High Sparrow seized power knowing full well we'd bicker amongst ourselves instead of seizing it back. Here we are. Well done to us. Now the future of the Seven Kingdoms rest in his dirty, peasant hands. In a few days, he'll have a trial for me. But before that, Queen Margaery will make her walk of atonement. Yes, Margaery will repent her sins before the good people of the city."
2016-05-15,Season 6,Episode 4,Book of the Stranger,lady olenna,"Oh, no. That cannot happen. That will not happen."
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,I agree.
2016-05-15,Season 6,Episode 4,Book of the Stranger,jaime lannister,"You've got the second largest army in Westeros. You'll bring them into the city, stop queen Margaery's humiliation before it starts, and take her back into Crown custody."
2016-05-15,Season 6,Episode 4,Book of the Stranger,kevan,The king has ordered me to take no action against the High Sparrow or the Faith Militant out of fear for the queen's safety.
2016-05-15,Season 6,Episode 4,Book of the Stranger,jaime lannister,"You'll take no action at all. When the Tyrell armies come, you will stand down. Are you expressly forbidden from standing down?"
2016-05-15,Season 6,Episode 4,Book of the Stranger,kevan,"No, but if the king should call on me --"
2016-05-15,Season 6,Episode 4,Book of the Stranger,jaime lannister,"The whole thing will be over before anyone can call on you to do anything. When the High Sparrow is in custody or dead, preferably, and Margaery's back at Tommen's side, do you think the king will be angry at the outcome?"
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,You hate these fanatics as much as we do. You hate what they've done to your son. Do you want Lancel back or have you given him up for good?
2016-05-15,Season 6,Episode 4,Book of the Stranger,kevan,Of course I want him back.
2016-05-15,Season 6,Episode 4,Book of the Stranger,cersei lannister,Then stand aside and let the people that took him from you be destroyed.
2016-05-15,Season 6,Episode 4,Book of the Stranger,kevan,"If it doesn't go as planned, the Sparrows have many friends in the city. We'll have civil war. Many will die."
2016-05-15,Season 6,Episode 4,Book of the Stranger,lady olenna,Many will die no matter what we do. Better them than us.
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,approaches Pyke Castle by boat.
2016-05-15,Season 6,Episode 4,Book of the Stranger,yara greyjoy,"They told me you were home and I didn't believe it. “Theon Greyjoy?” I said. “He's dead. He's been dead a long time."" He let you go?"
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,I escaped.
2016-05-15,Season 6,Episode 4,Book of the Stranger,yara greyjoy,I can't hear you.
2016-05-15,Season 6,Episode 4,Book of the Stranger,yara greyjoy,Look at me. Look at me! Men died trying to rescue you. Good men. My men.
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,I'm sorry.
2016-05-15,Season 6,Episode 4,Book of the Stranger,yara greyjoy,"You were my brother. You're a spoiled little cunt, but you were my brother and I risked everything for you and you betrayed me."
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,I know. I know and I'm sorry.
2016-05-15,Season 6,Episode 4,Book of the Stranger,yara greyjoy,Stop saying that.
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,He broke me. He broke me into a thousand pieces.
2016-05-15,Season 6,Episode 4,Book of the Stranger,yara greyjoy,I know.
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,You don't know.
2016-05-15,Season 6,Episode 4,Book of the Stranger,yara greyjoy,He send us one of those pieces. That's why I came for you.
2016-05-15,Season 6,Episode 4,Book of the Stranger,yara greyjoy,Why did you come here?
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,Where else could I go?
2016-05-15,Season 6,Episode 4,Book of the Stranger,yara greyjoy,You heard father was dead and thought you'd claim the crown?
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,"No, no. I only heard he died after we docked."
2016-05-15,Season 6,Episode 4,Book of the Stranger,yara greyjoy,You happen to show up on Pyke right before the Kingsmoot?
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,I didn't know.
2016-05-15,Season 6,Episode 4,Book of the Stranger,yara greyjoy,You think any Ironborn wants you to be king? After what you've done?
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,I don't want to be king.
2016-05-15,Season 6,Episode 4,Book of the Stranger,yara greyjoy,What do you want?
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,I shouldo ve listened to you. You're the only one --
2016-05-15,Season 6,Episode 4,Book of the Stranger,yara greyjoy,That doesn't matter anymore. Stop crying. Look at me. Tell me what you want.
2016-05-15,Season 6,Episode 4,Book of the Stranger,theon greyjoy,You should rule the Iron Islands. Let me help you.
2016-05-15,Season 6,Episode 4,Book of the Stranger,ramsay bolton,peels an apple with a knife. The door opens. A guard ushers OSHA into the room. RAMSAY nods. The guard leaves and closes the door.
2016-05-15,Season 6,Episode 4,Book of the Stranger,ramsay bolton,They've cleaned you up nicely. You know who I am?
2016-05-15,Season 6,Episode 4,Book of the Stranger,osha,A lord?
2016-05-15,Season 6,Episode 4,Book of the Stranger,ramsay bolton,Yes. A lord. You've seen my banners?
2016-05-15,Season 6,Episode 4,Book of the Stranger,osha,The flayed man.
2016-05-15,Season 6,Episode 4,Book of the Stranger,ramsay bolton,Does that worry you at all?
2016-05-15,Season 6,Episode 4,Book of the Stranger,osha,You eat them after?
2016-05-15,Season 6,Episode 4,Book of the Stranger,ramsay bolton,No.
2016-05-15,Season 6,Episode 4,Book of the Stranger,osha,Then I've seen worse.
2016-05-15,Season 6,Episode 4,Book of the Stranger,ramsay bolton,peels the skin of the apple and puts it on the table with the knife. OSHA looks at the knife. RAMSAY waves for OSHA to come to him. She walks towards him.
2016-05-15,Season 6,Episode 4,Book of the Stranger,ramsay bolton,You served the Starks?
2016-05-15,Season 6,Episode 4,Book of the Stranger,osha,"Aye. They put me in chains and put a sword at my throat, so I've served them."
2016-05-15,Season 6,Episode 4,Book of the Stranger,ramsay bolton,"The Starks have been gone for a long time, but you kept protecting Rickon."
2016-05-15,Season 6,Episode 4,Book of the Stranger,osha,"He'd fetch a good price to the right buyer. I served his family a long time. Didn't get no wages. Way I see it, I'm owed."
2016-05-15,Season 6,Episode 4,Book of the Stranger,ramsay bolton,"Be that as it may, Rickon's not yours to sell anymore. He's mine. So what use could I possibly have for you?"
2016-05-15,Season 6,Episode 4,Book of the Stranger,osha,I can give you what you want.
2016-05-15,Season 6,Episode 4,Book of the Stranger,ramsay bolton,Are you sure you know what that is?
2016-05-15,Season 6,Episode 4,Book of the Stranger,osha,comes closer and sits down on his lap. They kiss.
2016-05-15,Season 6,Episode 4,Book of the Stranger,osha,"Same thing men always want. And when they really want it, they give it a bath first."
2016-05-15,Season 6,Episode 4,Book of the Stranger,ramsay bolton,You're a good talker.
2016-05-15,Season 6,Episode 4,Book of the Stranger,ramsay bolton,I like that.
2016-05-15,Season 6,Episode 4,Book of the Stranger,ramsay bolton,You're a much better talker than Theon Greyjoy.
2016-05-15,Season 6,Episode 4,Book of the Stranger,osha,That so?
2016-05-15,Season 6,Episode 4,Book of the Stranger,ramsay bolton,I had to work hard to get him talking. But he talked. They all do.
2016-05-15,Season 6,Episode 4,Book of the Stranger,ramsay bolton,"He told me everything. All about the Stark boys. Who helped them escape, and how she did it."
2016-05-15,Season 6,Episode 4,Book of the Stranger,osha,"gets up and tries to stab RAMSAY with the knife, but RAMSAY stabs her in the neck first. She falls on the ground, with blood running from her neck. She dies. RAMSAY cleans his knife and continues to peel the apple. He bites a piece."
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,"JON SNOW, BRIENNE, TORMUND, and DOLOROUS EDD are eating at a table. SANSA looks at the meat on her fork. JON SNOW, DOLOROUS EDD, and TORMUND eat vigorously. BRIENNE looks around at the men eating. TORMUND stares intently at BRIENNE. BRIENNE looks away. TORMUND smiles. DOLOROUS EDD notices their interaction."
2016-05-15,Season 6,Episode 4,Book of the Stranger,dolorous edd,Sorry about the food. It's not what we're known for.
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,That's all right. There are more important things.
2016-05-15,Season 6,Episode 4,Book of the Stranger,man,"A letter for you, Lord Commander."
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,I'm not Lord Commander anymore.
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,SNOW takes the letter. The man leaves. JON SNOW sees the seal of House Bolton. He opens the scroll and starts reading.
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,"To the traitor and bastard Jon Snow. You allowed thousands of wildlings past the Wall. You have betrayed your own kind. You have betrayed the North. Winterfell is mine, bastard. Come and see. Your brother Rickon is in my dungeon."
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,SNOW looks at SANSA.
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,"His direwolf's skin is on my floor. Come and see. I want my bride back. Send her to me, bastard, and I will not trouble you or your wildling lovers. Keep her from me and I will ride north and slaughter every wildling man, woman, and babe living under your protection. You will watch as I skin them living. You --"
2016-05-15,Season 6,Episode 4,Book of the Stranger,sansa stark,Go on.
2016-05-15,Season 6,Episode 4,Book of the Stranger,jon snow,It's just more of the same.
