Release Date,Season,Episode,Episode Title,Name,Sentence
2012-04-22,Season 2,Episode 4,Garden of Bones,woman,"He's dead. He was my son. My sister was three days ago. My husband, the day before that."
2012-04-22,Season 2,Episode 4,Garden of Bones,gendry baratheon,They take someone every day?
2012-04-22,Season 2,Episode 4,Garden of Bones,arya stark,Does anyone live?
2012-04-22,Season 2,Episode 4,Garden of Bones,arya stark,Joffrey. Cersei. llyn Payne. The Hound. Joffrey. Cersei. llyn Payne. The Hound. Joffrey. Cersei. llyn Payne. The Hound.
2012-04-22,Season 2,Episode 4,Garden of Bones,catelyn stark,How dare you?
2012-04-22,Season 2,Episode 4,Garden of Bones,petyr baelish,You may have heard false reports.
2012-04-22,Season 2,Episode 4,Garden of Bones,catelyn stark,You betrayed Ned.
2012-04-22,Season 2,Episode 4,Garden of Bones,petyr baelish,Betrayed? I wanted him to serve as Protector of the Realm. I begged him to seize the moment.
2012-04-22,Season 2,Episode 4,Garden of Bones,catelyn stark,I trusted you. My husband trusted you. And you repaid our faith with treachery.
2012-04-22,Season 2,Episode 4,Garden of Bones,petyr baelish,"No, my lady."
2012-04-22,Season 2,Episode 4,Garden of Bones,catelyn stark,Get out!
2012-04-22,Season 2,Episode 4,Garden of Bones,petyr baelish,"Cat, I've I've loved you since I was a boy. It seems to me that fate has given us this chance"
2012-04-22,Season 2,Episode 4,Garden of Bones,catelyn stark,Have you lost your mind? Get out!
2012-04-22,Season 2,Episode 4,Garden of Bones,petyr baelish,"Do you want to see your girls again? Sansa, more beautiful than ever? And Arya, just as wild as ever?"
2012-04-22,Season 2,Episode 4,Garden of Bones,catelyn stark,"You have Arya, too?"
2012-04-22,Season 2,Episode 4,Garden of Bones,petyr baelish,Both girls are healthy and safe. For now. But you know the Queen and you know Joffrey. I fear for their longevity if they remain in the capital.
2012-04-22,Season 2,Episode 4,Garden of Bones,catelyn stark,What do you want?
2012-04-22,Season 2,Episode 4,Garden of Bones,petyr baelish,The Lannisters will trade your daughters for the Kingslayer.
2012-04-22,Season 2,Episode 4,Garden of Bones,catelyn stark,Of course they will. Jaime Lannister for two girls? Robb will never agree to those terms.
2012-04-22,Season 2,Episode 4,Garden of Bones,petyr baelish,I'm not bringing these terms to him. I'm bringing them to you.
2012-04-22,Season 2,Episode 4,Garden of Bones,catelyn stark,You think I keep secrets from my son?
2012-04-22,Season 2,Episode 4,Garden of Bones,petyr baelish,"Robb has surprised them all with his skills in battle, but he's not a mother. Consider it, Cat. You may not get another chance. I've brought you a gift."
2012-04-22,Season 2,Episode 4,Garden of Bones,catelyn stark,I don't want your gifts. A token of Tyrion Lannister's goodwill. He wants you to understand that this exchange of prisoners is offered in good faith.
2012-04-22,Season 2,Episode 4,Garden of Bones,catelyn stark,Good faith?
2012-04-22,Season 2,Episode 4,Garden of Bones,catelyn stark,What's this?
2012-04-22,Season 2,Episode 4,Garden of Bones,petyr baelish,Your husband was an honorable man. He should rest beside his family in the crypts beneath Winterfell. You may not believe
2012-04-22,Season 2,Episode 4,Garden of Bones,catelyn stark,Get out.
2012-04-22,Season 2,Episode 4,Garden of Bones,man,"Get up, you dogs!"
2012-04-22,Season 2,Episode 4,Garden of Bones,hot pie,"That's him, the one who picks."
2012-04-22,Season 2,Episode 4,Garden of Bones,arya stark,The Mountain. What are you doing?
2012-04-22,Season 2,Episode 4,Garden of Bones,hot pie,He told me he stares at him every day. That's why he doesn't get picked.
2012-04-22,Season 2,Episode 4,Garden of Bones,mountain,You.
2012-04-22,Season 2,Episode 4,Garden of Bones,soldier,"Move, boy! Move!"
2012-04-22,Season 2,Episode 4,Garden of Bones,tickler,Is there gold and silver in the village?
2012-04-22,Season 2,Episode 4,Garden of Bones,prisoner,I don't know.
2012-04-22,Season 2,Episode 4,Garden of Bones,tickler,Gems?
2012-04-22,Season 2,Episode 4,Garden of Bones,prisoner,I didn't see any.
2012-04-22,Season 2,Episode 4,Garden of Bones,tickler,Where is the Brotherhood?
2012-04-22,Season 2,Episode 4,Garden of Bones,prisoner,I don't know. Please.
2012-04-22,Season 2,Episode 4,Garden of Bones,tickler,Which of the villagers aided them?
2012-04-22,Season 2,Episode 4,Garden of Bones,tickler,Who?
2012-04-22,Season 2,Episode 4,Garden of Bones,prisoner,I-
2012-04-22,Season 2,Episode 4,Garden of Bones,prisoner,"I never saw. Please. Please, stop. Please, it's starting to-"
2012-04-22,Season 2,Episode 4,Garden of Bones,prisoner,I didn't see anyone help him. Take it off! Take it off!
2012-04-22,Season 2,Episode 4,Garden of Bones,tickler,Who helped him?
2012-04-22,Season 2,Episode 4,Garden of Bones,prisoner,"Ganes, the butcher, and his son."
2012-04-22,Season 2,Episode 4,Garden of Bones,tickler,That's better. You've been very helpful.
2012-04-22,Season 2,Episode 4,Garden of Bones,prisoner,"No, stop, please! What are you doing? Please, stop! Please, stop!"
2012-04-22,Season 2,Episode 4,Garden of Bones,prisoner,No! No! I told you everything! No! No!
2012-04-22,Season 2,Episode 4,Garden of Bones,arya stark,Joffrey. Cersei. llyn Payne. The Hound.
2012-04-22,Season 2,Episode 4,Garden of Bones,woman,"Please, Polliver. Some food. Just a crust of bread."
2012-04-22,Season 2,Episode 4,Garden of Bones,arya stark,Polliver. The Mountain.
2012-04-22,Season 2,Episode 4,Garden of Bones,stannis baratheon,"Lady Stark, I had not thought to find you in the Stormlands."
2012-04-22,Season 2,Episode 4,Garden of Bones,catelyn stark,"I had not thought to be here, Lord Stannis."
2012-04-22,Season 2,Episode 4,Garden of Bones,renly,Can that truly be you?
2012-04-22,Season 2,Episode 4,Garden of Bones,stannis baratheon,Who else might it be?
2012-04-22,Season 2,Episode 4,Garden of Bones,renly,"When I saw your standard, I couldn't be sure. Whose banner is that?"
2012-04-22,Season 2,Episode 4,Garden of Bones,stannis baratheon,My own.
2012-04-22,Season 2,Episode 4,Garden of Bones,renly,"I suppose if we used the same one, the battle would be terribly confusing. Why is your stag on fire?"
2012-04-22,Season 2,Episode 4,Garden of Bones,melisandre,The king has taken for his sigil the fiery heart of the Lord of Light.
2012-04-22,Season 2,Episode 4,Garden of Bones,renly,"Ah, you must be this fire priestess we hear so much about. Mmm, brother, now I understand why you found religion in your old age."
2012-04-22,Season 2,Episode 4,Garden of Bones,stannis baratheon,"Watch yourself, Renly."
2012-04-22,Season 2,Episode 4,Garden of Bones,renly,"No, no, I'm relieved. I never really believed you were a fanatic. Charmless, rigid, a bore, yes, but not a godly man."
2012-04-22,Season 2,Episode 4,Garden of Bones,melisandre,"You should kneel before your brother. He's the Lordo s chosen, born amidst salt and smoke."
2012-04-22,Season 2,Episode 4,Garden of Bones,renly,Born amidst salt and smoke? Is he a ham?
2012-04-22,Season 2,Episode 4,Garden of Bones,stannis baratheon,That's twice I've warned you.
2012-04-22,Season 2,Episode 4,Garden of Bones,catelyn stark,"Listen to yourselves. If you were sons of mine, I would knock your heads together and lock you in a bedchamber until you remembered that you were brothers."
2012-04-22,Season 2,Episode 4,Garden of Bones,stannis baratheon,"It is strange to find you beside my brother, Lady Stark. Your husband was a supporter of my claim. Lord Eddardo s integrity cost him his head. And you sit beside this pretender and chastise me."
2012-04-22,Season 2,Episode 4,Garden of Bones,catelyn stark,We share a common enemy.
2012-04-22,Season 2,Episode 4,Garden of Bones,stannis baratheon,The Iron Throne is mine by right. All those that deny that are my foes.
2012-04-22,Season 2,Episode 4,Garden of Bones,renly,"The whole realm denies it, from Dorne to the Wall. Old men deny it with their death rattle and unborn children deny it in their mother's wombs. No one wants you for their king. You never wanted any friends, brother. But a man without friends is a man without power."
2012-04-22,Season 2,Episode 4,Garden of Bones,stannis baratheon,"For the sake of the mother who bore us, I will give you this one night to reconsider. Strike your banners, come to me before dawn, and I will grant you your old seat in the Council. I'll even name you my heir until a son is born to me. Otherwise I shall destroy you."
2012-04-22,Season 2,Episode 4,Garden of Bones,renly,"Look across those fields, brother. Can you see all those banners?"
2012-04-22,Season 2,Episode 4,Garden of Bones,stannis baratheon,You think a few bolts of cloth will make you king?
2012-04-22,Season 2,Episode 4,Garden of Bones,renly,No. The men holding those bolts of cloth will make me king.
2012-04-22,Season 2,Episode 4,Garden of Bones,stannis baratheon,"We shall see, Renly. Come the dawn, we shall see."
2012-04-22,Season 2,Episode 4,Garden of Bones,melisandre,"Look to your sins, Lord Renly. The night is dark and full of terrors."
2012-04-22,Season 2,Episode 4,Garden of Bones,renly,Would you believe I loved him once?
2012-04-22,Season 2,Episode 4,Garden of Bones,daenerys targaryen,I thought we were welcome.
2012-04-22,Season 2,Episode 4,Garden of Bones,jorah mormont,"If you heard a Dothraki horde was approaching your city, you might do the same, Khaleesi."
2012-04-22,Season 2,Episode 4,Garden of Bones,daenerys targaryen,Horde?
2012-04-22,Season 2,Episode 4,Garden of Bones,daenerys targaryen,My name is Daenerys-
2012-04-22,Season 2,Episode 4,Garden of Bones,spice king,Daenerys Stormborn of the house Targaryen.
2012-04-22,Season 2,Episode 4,Garden of Bones,daenerys targaryen,"You know me, my lord?"
2012-04-22,Season 2,Episode 4,Garden of Bones,spice king,"Only by reputation, Khaleesi. And I'm no lord, merely a humble merchant. They call you the Mother of Dragons."
2012-04-22,Season 2,Episode 4,Garden of Bones,daenerys targaryen,And what should I call you?
2012-04-22,Season 2,Episode 4,Garden of Bones,spice king,"Oh, my name is quite long and quite impossible for foreigners to pronounce. I am simply a trader of spices. But we are the Thirteen, charged with the governance and protection of Qarth, the greatest city that ever was or will be."
2012-04-22,Season 2,Episode 4,Garden of Bones,daenerys targaryen,The beauty of Quarth is legendary-
2012-04-22,Season 2,Episode 4,Garden of Bones,spice,KING Qarth.
2012-04-22,Season 2,Episode 4,Garden of Bones,daenerys targaryen,Qarth.
2012-04-22,Season 2,Episode 4,Garden of Bones,spice king,Might we see the dragons?
2012-04-22,Season 2,Episode 4,Garden of Bones,daenerys targaryen,"My friend, we have traveled very far. We have no food, no water. Once I see my people fed, I would be honored"
2012-04-22,Season 2,Episode 4,Garden of Bones,spice king,"Forgive me, Mother of Dragons, but no man alive has seen a living dragon. Some of my more skeptical friends refuse to believe your children even exist. All we ask is the chance to see for ourselves."
2012-04-22,Season 2,Episode 4,Garden of Bones,daenerys targaryen,I am not a liar.
2012-04-22,Season 2,Episode 4,Garden of Bones,spice king,"Oh, I don't think you are. But as I've never met you before, my opinion on the matter is of limited value."
2012-04-22,Season 2,Episode 4,Garden of Bones,daenerys targaryen,"Where I come from, guests are treated with respect, not insulted at the gates."
2012-04-22,Season 2,Episode 4,Garden of Bones,spice king,Then perhaps you should return to where you come from. We wish you well.
2012-04-22,Season 2,Episode 4,Garden of Bones,daenerys targaryen,What are you doing? You promised to receive me.
2012-04-22,Season 2,Episode 4,Garden of Bones,spice king,"We have received you. Here we are, and here you are."
2012-04-22,Season 2,Episode 4,Garden of Bones,daenerys targaryen,"If you do not let us in, all of us will die."
2012-04-22,Season 2,Episode 4,Garden of Bones,spice king,Which we shall deeply regret. But Qarth did not become the greatest city that ever was or will be by letting Dothraki savages through its gates.
2012-04-22,Season 2,Episode 4,Garden of Bones,jorah mormont,"Khaleesi, please be careful."
2012-04-22,Season 2,Episode 4,Garden of Bones,daenerys targaryen,"Thirteen! When my dragons are grown, we will take back what was stolen from me and destroy those who have wronged me. We will lay waste to armies and burn cities to the ground. Turn us away and we will burn you first."
2012-04-22,Season 2,Episode 4,Garden of Bones,spice king,"Ah. You are a true Targaryen. Only, as you said a moment ago, if we don't let you into the city, you will all die. And so-"
2012-04-22,Season 2,Episode 4,Garden of Bones,xaro,Retreating in fear from a little girl is unbecoming of the greatest city that ever was or will be.
2012-04-22,Season 2,Episode 4,Garden of Bones,spice king,"The discussion is over, Xaro Xhoan Daxos. The Thirteen have spoken."
2012-04-22,Season 2,Episode 4,Garden of Bones,xaro,"I am one of the Thirteen, and I am still speaking."
2012-04-22,Season 2,Episode 4,Garden of Bones,spice king,The girl threatens to burn our city to the ground and you would invite her in for a cup of wine? She is the Mother of Dragons.
2012-04-22,Season 2,Episode 4,Garden of Bones,xaro,"Do you expect her to watch her people starve without breathing fire? I believe we can allow a few Dothraki through our gates without dooming our city. After all, here I am, a savage from the Summer Isles, and Qarth still stands."
2012-04-22,Season 2,Episode 4,Garden of Bones,spice king,Our decision is final.
2012-04-22,Season 2,Episode 4,Garden of Bones,xaro,Very well. I invoke soumai.
2012-04-22,Season 2,Episode 4,Garden of Bones,xaro,"I will vouch for her, her people, and her dragons, in accordance with the law."
2012-04-22,Season 2,Episode 4,Garden of Bones,spice king,Be it on your head.
2012-04-22,Season 2,Episode 4,Garden of Bones,xaro,"Welcome to Qarth, my lady."
2012-04-22,Season 2,Episode 4,Garden of Bones,tickler,Is there gold or silver in the village?
2012-04-22,Season 2,Episode 4,Garden of Bones,gendry baratheon,I'm not from the village.
2012-04-22,Season 2,Episode 4,Garden of Bones,gendry baratheon,I don't know what that is.
2012-04-22,Season 2,Episode 4,Garden of Bones,man,You two. Take Lord Lannister's things to his quarters.
2012-04-22,Season 2,Episode 4,Garden of Bones,tywin lannister,What's this?
2012-04-22,Season 2,Episode 4,Garden of Bones,mountain,"We weren't expecting you till tomorrow, Lord Tywin."
